2982|SHEN TIEN SIA|SHENTIENSIA|3|4|1|
2983|SHI CHIU YI|SHICHIUYI|3|4|1|
2984|SHI CIA YEN|SHICIAYEN|3|4|1|
2985|SHI KUAN CIE|SHIKUANCIE|3|4|1|
2986|SHI KUAN YING|SHIKUANYING|3|4|1|
2987|SHI MEI CING|SHIMEICING|3|4|1|
2988|SHI SIAO FUNG|SHISIAOFUNG|3|4|1|
2989|SHINEE|SHINEE|1|4|1|
2990|SIA SHAO SHEN / SHU RUI|SIASHAOSHENSHURUI|6|4|1|
2991|SIAO CEN NAN|SIAOCENNAN|3|4|1|
2992|SIAO SIE|SIAOSIE|2|4|1|
2993|SIE SIE SING / WEN CHIEN SUI|SIESIESINGWENCHIENSUI|7|4|1|
2994|SIN SAO CHI|SINSAOCHI|3|4|1|
2995|SKY|SKY|1|4|1|
2996|SNOWMAN|SNOWMAN|1|4|1|
2997|SOLER|SOLER|1|4|1|
2998|SUMMER|SUMMER|1|4|1|
2999|SUN YAO WEI|SUNYAOWEI|3|4|1|
3000|SUN YE|SUNYE|2|4|1|
3001|SWING|SWING|1|4|1|
3002|SYLVIA CHANG|SYLVIACHANG|2|4|1|
3003|TA MING YI PHAI|TAMINGYIPHAI|4|4|1|
3004|TAI CEN SIAO|TAICENSIAO|3|4|1|
3005|TAI EN LING|TAIENLING|3|4|1|
3006|TAI SING WEI|TAISINGWEI|3|4|1|
3007|TAM PING WEN / LI SIANG CHIN|TAMPINGWENLISIANGCHIN|7|4|1|
3008|TAM YAO WEN|TAMYAOWEN|3|4|1|
3009|TARCY SU|TARCYSU|2|4|1|
3010|TEDDY ROBIN|TEDDYROBIN|2|4|1|
3011|TEN CIEN HUNG|TENCIENHUNG|3|4|1|
3012|TENG CE CHI|TENGCECHI|3|4|1|
3013|TENG CIEN MING|TENGCIENMING|3|4|1|
3014|TENG PI YIN / WEN CHIEN SUI|TENGPIYINWENCHIENSUI|7|4|1|
3015|TENG SHUI SIA|TENGSHUISIA|3|4|1|
3016|THAI CI|THAICI|2|4|1|
3017|THANG PAO RU|THANGPAORU|3|4|1|
3018|THIEN RUI NI / YE CEN SANG|THIENRUINIYECENSANG|7|4|1|
3019|TING FEI FEI|TINGFEIFEI|3|4|1|
3020|TONY CHEN|TONYCHEN|2|4|1|
3021|TONY LEUNG|TONYLEUNG|2|4|1|
3022|TU LI SA|TULISA|3|4|1|
3023|TUNG NIE|TUNGNIE|2|4|1|
3024|TWINS|TWINS|1|4|1|
3025|TWINS / BOYZ|TWINSBOYZ|3|4|1|
3026|TWINS / EASON CHEN|TWINSEASONCHEN|4|4|1|
3027|TWINS / SHI CIA YEN|TWINSSHICIAYEN|5|4|1|
3028|TWINS / WU HAO KHANG|TWINSWUHAOKHANG|5|4|1|
3029|VALEN HSU|VALENHSU|2|4|1|
3030|VANNESS WU|VANNESSWU|2|4|1|
3031|VARIOUS ARTIST|VARIOUSARTIST|2|4|1|
3032|VEGA|VEGA|1|4|1|
3033|VIC CHOU|VICCHOU|2|4|1|
3034|VIVIAN CHOU|VIVIANCHOU|2|4|1|
3035|VRF|VRF|1|4|1|
3036|WA WA|WAWA|2|4|1|
3037|WALKER|WALKER|1|4|1|
3038|WANG CHING WEN|WANGCHINGWEN|3|4|1|
3039|WANG CIE|WANGCIE|2|4|1|
3040|WANG HAI LING|WANGHAILING|3|4|1|
3041|Wang Hao Xin Hu Xing Er|WANGHAOXINHUXINGER|6|4|1|
3042|WANG KUANG LIANG|WANGKUANGLIANG|3|4|1|
3043|WANG MING CHIEN|WANGMINGCHIEN|3|4|1|
3044|Wang Ming Quan Nong Fu|WANGMINGQUANNONGFU|5|4|1|
3045|Wang Ruo Qi|WANGRUOQI|3|4|1|
3046|WANG SHE SIEN|WANGSHESIEN|3|4|1|
3047|WANG SING PHING|WANGSINGPHING|3|4|1|
3048|WANG SIU LIN|WANGSIULIN|3|4|1|
3049|Wang Wan Zhi|WANGWANZHI|3|4|1|
3050|Wang You Liang|WANGYOULIANG|3|4|1|
3051|Wang Yuan Zhi|WANGYUANZHI|3|4|1|
3052|WARNER STARS|WARNERSTARS|2|4|1|
3053|WEI CEN|WEICEN|2|4|1|
3054|Wei Lan|WEILAN|2|4|1|
3055|Wei Shi|WEISHI|2|4|1|
3056|WEN CHAO LUN|WENCHAOLUN|3|4|1|
3057|WEN CHIEN SUI|WENCHIENSUI|3|4|1|
3058|Wen En Cheng|WENENCHENG|3|4|1|
3059|WILLIAM SU|WILLIAMSU|2|4|1|
3060|WILLY|WILLY|1|4|1|
3061|WONG CHING YI|WONGCHINGYI|3|4|1|
3062|WU CE YIN|WUCEYIN|3|4|1|
3063|WU CEN HAO / LI CHAI HUA|WUCENHAOLICHAIHUA|7|4|1|
3064|WU CHI|WUCHI|2|4|1|
3065|WU CHING LIEN|WUCHINGLIEN|3|4|1|
3066|WU CI SIEN|WUCISIEN|3|4|1|
3067|WU CIN RU|WUCINRU|3|4|1|
3068|Wu Guo Jing|WUGUOJING|3|4|1|
3069|Wu Hao Kang|WUHAOKANG|3|4|1|
3070|WU HAO KHANG|WUHAOKHANG|3|4|1|
3071|WU KUO CHING|WUKUOCHING|3|4|1|
3072|WU WAN FANG|WUWANFANG|3|4|1|
3073|WU YONG WEI|WUYONGWEI|3|4|1|
3074|Wu Yu Fei|WUYUFEI|3|4|1|
3075|WYNNERS|WYNNERS|1|4|1|
3076|Xiao Fei|XIAOFEI|2|4|1|
3077|Xie An Qi|XIEANQI|3|4|1|
3078|Xu Guan Ying|XUGUANYING|3|4|1|
3079|Xu Hao|XUHAO|2|4|1|
3080|Xue Kai Qi|XUEKAIQI|3|4|1|
3081|YANG CHAI NIE|YANGCHAINIE|3|4|1|
3082|YANG CHIEN HUA|YANGCHIENHUA|3|4|1|
3083|Yang Qian Hua|YANGQIANHUA|3|4|1|
3084|YANG SHE TI|YANGSHETI|3|4|1|
3085|YAO SIU LING|YAOSIULING|3|4|1|
3086|YE CEN SANG|YECENSANG|3|4|1|
3087|YE LI YI|YELIYI|3|4|1|
3088|YE PHEI WEN|YEPHEIWEN|3|4|1|
3089|YE SHE YUNG|YESHEYUNG|3|4|1|
3090|Ye Shi Rong|YESHIRONG|3|4|1|
3091|YE TE SIEN|YETESIEN|3|4|1|
3092|YE WEN HUI|YEWENHUI|3|4|1|
3093|YE YI CHING|YEYICHING|3|4|1|
3094|YEN CI|YENCI|2|4|1|
3095|YEN LIEN WU|YENLIENWU|3|4|1|
3096|YI KUANG|YIKUANG|2|4|1|
3097|YI WEN LE|YIWENLE|3|4|1|
3098|Yong Er|YONGER|2|4|1|
3099|Yu Cui Zhi|YUCUIZHI|3|4|1|
3100|Yu Mei|YUMEI|2|4|1|
3101|YUMIKO|YUMIKO|1|4|1|
3102|ZEN|ZEN|1|4|1|
3103|Zhang Da Ming|ZHANGDAMING|3|4|1|
3104|Zhang Ji Cong|ZHANGJICONG|3|4|1|
3105|Zhang Jing Xuan|ZHANGJINGXUAN|3|4|1|
3106|Zhang Wei Wen|ZHANGWEIWEN|3|4|1|
3107|Zheng Jia Ying|ZHENGJIAYING|3|4|1|
3108|Zhong Jia Xin|ZHONGJIAXIN|3|4|1|
3109|Zhong Shu Man|ZHONGSHUMAN|3|4|1|
3110|Zhou Bai Hao|ZHOUBAIHAO|3|4|1|
3111|Zhou Guo Xian|ZHOUGUOXIAN|3|4|1|
3112|Zhou Ji Pei|ZHOUJIPEI|3|4|1|
3113|Zhou Li Qi|ZHOULIQI|3|4|1|
3114|Zhu Mi Mi|ZHUMIMI|3|4|1|
3115|ASHANTY|ASHANTY|1|4|1|
3116|B52S|B52S|1|4|1|
3117|CHIDISH GAMBINO|CHIDISHGAMBINO|2|4|1|
3118|GEAZY|GEAZY|1|4|1|
3119|GEAZY & KEHLANI|GEAZYKEHLANI|3|4|1|
3120|JIMI HENDRIX|JIMIHENDRIX|2|4|1|
3121|JONAS BLUE FT DAKOTA|JONASBLUEFTDAKOTA|4|4|1|
3122|JROCKS|JROCKS|1|4|1|
3123|MACKLEMORE & RYAN LEWIS|MACKLEMORERYANLEWIS|4|4|1|
3124|NDUBZ|NDUBZ|1|4|1|
3125|NEYO|NEYO|1|4|1|
3126|OTOWN|OTOWN|1|4|1|
3127|OZONE|OZONE|1|4|1|
3128|ROCKET ROCKERS|ROCKETROCKERS|2|4|1|
3129|ROSSA|ROSSA|1|4|1|
3130|T PAIN|TPAIN|2|4|1|
3131|TANTI JOSEPHA|TANTIJOSEPHA|2|4|1|
3132|THE CHILITES|THECHILITES|2|4|1|
3133|THE GOGO`S|THEGOGOS|2|4|1|
3134|TWAYNE|TWAYNE|1|4|1|
3135|WINDS|WINDS|1|4|1|
3136|YAKIDA|YAKIDA|1|4|1|
3137|A Ji Zi|AJIZI|3|4|1|
3138|A Liang|ALIANG|2|4|1|
3139|A Lun|ALUN|2|4|1|
3140|AH CHI CAI|AHCHICAI|3|4|1|
3141|AH PHA TUI|AHPHATUI|3|4|1|
3142|ALICE ONG|ALICEONG|2|4|1|
3143|An Qi|ANQI|2|4|1|
3144|Ba Bi|BABI|2|4|1|
3145|Bai Bing Bing|BAIBINGBING|3|4|1|
3146|Ban Zhuo Er Ren Zu|BANZHUOERRENZU|5|4|1|
3147|Cai Jia Ying|CAIJIAYING|3|4|1|
3148|Cai Li Jin Li Jia|CAILIJINLIJIA|5|4|1|
3149|Cai Qiu Feng|CAIQIUFENG|3|4|1|
3150|Cai Qiu Feng Lin Qing Zong|CAIQIUFENGLINQINGZONG|6|4|1|
3151|Cai Xiao Hu|CAIXIAOHU|3|4|1|
3152|Cai Xing Juan|CAIXINGJUAN|3|4|1|
3153|Cai Yi Hong Long Qian Yu|CAIYIHONGLONGQIANYU|6|4|1|
3154|CEN SIAO PHING|CENSIAOPHING|3|4|1|
3155|CEN SING MEI|CENSINGMEI|3|4|1|
3156|Ceng Xin Mei|CENGXINMEI|3|4|1|
3157|CHA CHA SISTERS|CHACHASISTERS|3|4|1|
3158|CHAI CEN NAN|CHAICENNAN|3|4|1|
3159|CHAI CHIN|CHAICHIN|2|4|1|
3160|CHAI CHIU FUNG|CHAICHIUFUNG|3|4|1|
3161|CHAI FUNG HUANG|CHAIFUNGHUANG|3|4|1|
3162|CHAI SIAO HU|CHAISIAOHU|3|4|1|
3163|CHANG LING|CHANGLING|2|4|1|
3164|CHANG MEI LING|CHANGMEILING|3|4|1|
3165|CHANG SAO LIN|CHANGSAOLIN|3|4|1|
3166|CHANG SHE LANG|CHANGSHELANG|3|4|1|
3167|CHANG SIU CHING|CHANGSIUCHING|3|4|1|
3168|CHANG YING REN|CHANGYINGREN|3|4|1|
3169|CHANG YONG YONG|CHANGYONGYONG|3|4|1|
3170|CHANG YUNG|CHANGYUNG|2|4|1|
3171|CHAO CHUAN|CHAOCHUAN|2|4|1|
3172|Chen Bai Tan|CHENBAITAN|3|4|1|
3173|Chen Fang Ru|CHENFANGRU|3|4|1|
3174|CHEN FUNG|CHENFUNG|2|4|1|
3175|CHEN HUI LIEN|CHENHUILIEN|3|4|1|
3176|CHEN HUNG|CHENHUNG|2|4|1|
3177|CHEN LEI|CHENLEI|2|4|1|
3178|Chen Lei Chen Si An|CHENLEICHENSIAN|5|4|1|
3179|Chen Lei Xie Ting Ting|CHENLEIXIETINGTING|5|4|1|
3180|Chen Lei Yang Jing|CHENLEIYANGJING|4|4|1|
3181|Chen Liang Yin  |CHENLIANGYIN|4|4|1|
3182|Chen Mao Feng|CHENMAOFENG|3|4|1|
3183|Chen Mei Feng|CHENMEIFENG|3|4|1|
3184|CHEN MEI FUNG|CHENMEIFUNG|3|4|1|
3185|CHEN MING CANG|CHENMINGCANG|3|4|1|
3186|Chen Ming Zhen|CHENMINGZHEN|3|4|1|
3187|CHEN PAI THAM|CHENPAITHAM|3|4|1|
3188|CHEN SHE AN|CHENSHEAN|3|4|1|
3189|Chen Sheng|CHENSHENG|2|4|1|
3190|Chen Si An Ban Zhuo A Jie|CHENSIANBANZHUOAJIE|7|4|1|
3191|CHEN SIAO YIN|CHENSIAOYIN|3|4|1|
3192|CHEN SING MEI|CHENSINGMEI|3|4|1|
3193|Chen Wen Cheng|CHENWENCHENG|3|4|1|
3194|Chen Xiao Yun|CHENXIAOYUN|3|4|1|
3195|CHEN YA CEN|CHENYACEN|3|4|1|
3196|Chen Ya Lan Weng Li You|CHENYALANWENGLIYOU|6|4|1|
3197|Chen Yi Lang|CHENYILANG|3|4|1|
3198|Chen Yi Lang Zhu Hui Zhen|CHENYILANGZHUHUIZHEN|6|4|1|
3199|CHEN YING CIE|CHENYINGCIE|3|4|1|
3200|Chen Ying Jie|CHENYINGJIE|3|4|1|
3201|Chen Ying Jie Chen Wen Cheng|CHENYINGJIECHENWENCHENG|6|4|1|
3202|Chen Ying Jie Feng Niang|CHENYINGJIEFENGNIANG|5|4|1|
3203|Chen Yu Pei|CHENYUPEI|3|4|1|
3204|Chen Zhi Jian Li Bao Ling|CHENZHIJIANLIBAOLING|6|4|1|
3205|Chen Zhong|CHENZHONG|2|4|1|
3206|CHENG CE HUA|CHENGCEHUA|3|4|1|
3207|CHENG CIN YI|CHENGCINYI|3|4|1|
3208|CHI CHIN|CHICHIN|2|4|1|
3209|CHI FUNG|CHIFUNG|2|4|1|
3210|CHI LANG|CHILANG|2|4|1|
3211|CHI SIEN NI|CHISIENNI|3|4|1|
3212|CHIN YANG / FANG SIN|CHINYANGFANGSIN|5|4|1|
3213|CHIU YIN CE|CHIUYINCE|3|4|1|
3214|CHOU CHUAN SIONG|CHOUCHUANSIONG|3|4|1|
3215|CHUNG LI LING|CHUNGLILING|3|4|1|
3216|CHUO YI THING|CHUOYITHING|3|4|1|
3217|CIANG HUI|CIANGHUI|2|4|1|
3218|CIANG MUNG LEI|CIANGMUNGLEI|3|4|1|
3219|CIEN YEN FANG|CIENYENFANG|3|4|1|
3220|CIN MEN WANG|CINMENWANG|3|4|1|
3221|CIN PHEI SHAN|CINPHEISHAN|3|4|1|
3222|CU THOU PHI|CUTHOUPHI|3|4|1|
3223|Da Ba|DABA|2|4|1|
3224|Da Ba Luo Shi Feng|DABALUOSHIFENG|5|4|1|
3225|Da Ba Weng Li You|DABAWENGLIYOU|5|4|1|
3226|Dai Mei Jun|DAIMEIJUN|3|4|1|
3227|Deng Li Jun|DENGLIJUN|3|4|1|
3228|FANG CIEN NING|FANGCIENNING|3|4|1|
3229|Fang Rui E|FANGRUIE|3|4|1|
3230|Fang Rui E Huang Xi Tian|FANGRUIEHUANGXITIAN|6|4|1|
3231|FANG SHUI ER|FANGSHUIER|3|4|1|
3232|Fang Shun Ji|FANGSHUNJI|3|4|1|
3233|Fang Shun Ji Fang Wan Zhen|FANGSHUNJIFANGWANZHEN|6|4|1|
3234|FANG SUN CI|FANGSUNCI|3|4|1|
3235|FANG WAN CEN|FANGWANCEN|3|4|1|
3236|FANG WEI CEN|FANGWEICEN|3|4|1|
3237|Fang Yi Ping|FANGYIPING|3|4|1|
3238|FEI YI CHING|FEIYICHING|3|4|1|
3239|Feng Niang|FENGNIANG|2|4|1|
3240|FU CEN HUI / KAO SIANG PENG|FUCENHUIKAOSIANGPENG|7|4|1|
3241|Fu Jian|FUJIAN|2|4|1|
3242|Fu Jian Cai Xiao Hu|FUJIANCAIXIAOHU|5|4|1|
3243|Fu Zhen Hui|FUZHENHUI|3|4|1|
3244|Gao Rui Ping|GAORUIPING|3|4|1|
3245|Gao Xiang Peng|GAOXIANGPENG|3|4|1|
3246|HAN PAO YI|HANPAOYI|3|4|1|
3247|Hao Ji Da Dui Chang|HAOJIDADUICHANG|5|4|1|
3248|He Mei Gui|HEMEIGUI|3|4|1|
3249|He Nian Ting|HENIANTING|3|4|1|
3250|HE NIEN THING|HENIENTHING|3|4|1|
3251|HE WAN CHI|HEWANCHI|3|4|1|
3252|Hei Bao|HEIBAO|2|4|1|
3253|HEI PHI|HEIPHI|2|4|1|
3254|Hong Bai Hui|HONGBAIHUI|3|4|1|
3255|Hong Rong Hong|HONGRONGHONG|3|4|1|
3256|HONG YONG HUNG|HONGYONGHUNG|3|4|1|
3257|Hua Yu|HUAYU|2|4|1|
3258|HUANG FEI|HUANGFEI|2|4|1|
3259|Huang Ke Lin|HUANGKELIN|3|4|1|
3260|HUANG KHE LIN|HUANGKHELIN|3|4|1|
3261|Huang Lian Yu|HUANGLIANYU|3|4|1|
3262|Huang Lian Yu Bai Mu Le Dui|HUANGLIANYUBAIMULEDUI|7|4|1|
3263|HUANG PHING YANG|HUANGPHINGYANG|3|4|1|
3264|Huang Shan Liang|HUANGSHANLIANG|3|4|1|
3265|HUANG SHE THING|HUANGSHETHING|3|4|1|
3266|HUANG SHI THIEN|HUANGSHITHIEN|3|4|1|
3267|HUANG SHU HUI|HUANGSHUHUI|3|4|1|
3268|Huang Si Ting|HUANGSITING|3|4|1|
3269|Huang Si Ting Fu Zhen Hui|HUANGSITINGFUZHENHUI|6|4|1|
3270|HUANG SIAO HU|HUANGSIAOHU|3|4|1|
3271|Huang Xi Tian|HUANGXITIAN|3|4|1|
3272|HUANG YI FEI|HUANGYIFEI|3|4|1|
3273|HUANG YI LING|HUANGYILING|3|4|1|
3274|HUANG YU HANG|HUANGYUHANG|3|4|1|
3275|HUNG PAI HUI|HUNGPAIHUI|3|4|1|
3276|HUNG SIAO LING|HUNGSIAOLING|3|4|1|
3277|HUNG YI FUNG|HUNGYIFUNG|3|4|1|
3278|HUNG YUNG HUNG|HUNGYUNGHUNG|3|4|1|
3279|Jia Zi Hui|JIAZIHUI|3|4|1|
3280|Jiang Hui|JIANGHUI|2|4|1|
3281|Jiang Peng Xue|JIANGPENGXUE|3|4|1|
3282|Jiang Zhi Feng|JIANGZHIFENG|3|4|1|
3283|JIMMY ( AI CI )|JIMMYAICI|5|4|1|
3284|JIMMY AMA|JIMMYAMA|2|4|1|
3285|Kang Kang|KANGKANG|2|4|1|
3286|KAO SIANG PENG|KAOSIANGPENG|3|4|1|
3287|KAO SUI PING|KAOSUIPING|3|4|1|
3288|KHANG KHANG|KHANGKHANG|2|4|1|
3289|KHAO SIAO|KHAOSIAO|2|4|1|
3290|KHE SOU LIANG|KHESOULIANG|3|4|1|
3291|KIMI / JOJOE|KIMIJOJOE|3|4|1|
3292|Kuai Le Qing Chun Jie Mei|KUAILEQINGCHUNJIEMEI|6|4|1|
3293|KUO CIN FA|KUOCINFA|3|4|1|
3294|LEE CIA|LEECIA|2|4|1|
3295|LI CIA|LICIA|2|4|1|
3296|LI CUNG SEN|LICUNGSEN|3|4|1|
3297|LI CUNG SEN / LIN CHIANG|LICUNGSENLINCHIANG|6|4|1|
3298|LI FANG WEN / LUO SE FUNG|LIFANGWENLUOSEFUNG|7|4|1|
3299|Li Jia|LIJIA|2|4|1|
3300|LI MAO SAN|LIMAOSAN|3|4|1|
3301|LI MING YANG|LIMINGYANG|3|4|1|
3302|LI PI HUA|LIPIHUA|3|4|1|
3303|LI PING HUI|LIPINGHUI|3|4|1|
3304|LI YI CIN|LIYICIN|3|4|1|
3305|Liang Zhi Qiang Li Guo Huang|LIANGZHIQIANGLIGUOHUANG|6|4|1|
3306|LIAO CUN|LIAOCUN|2|4|1|
3307|Liao Da Sen|LIAODASEN|3|4|1|
3308|LIDYA LAU|LIDYALAU|2|4|1|
3309|LIN CE CIEN|LINCECIEN|3|4|1|
3310|LIN CHIANG|LINCHIANG|2|4|1|
3311|LIN CHING KUO|LINCHINGKUO|3|4|1|
3312|LIN FEI SIANG|LINFEISIANG|3|4|1|
3313|LIN HUI PHING|LINHUIPHING|3|4|1|
3314|LIN LING|LINLING|2|4|1|
3315|LIN MEI LI|LINMEILI|3|4|1|
3316|LIN MEI MEI / YI TI|LINMEIMEIYITI|6|4|1|
3317|Lin Qiang|LINQIANG|2|4|1|
3318|LIN SHU YUNG|LINSHUYUNG|3|4|1|
3319|LIN TA HAI|LINTAHAI|3|4|1|
3320|Lin Yan Ru|LINYANRU|3|4|1|
3321|LIN YEN JU|LINYENJU|3|4|1|
3322|LIN YI YING|LINYIYING|3|4|1|
3323|Lin Yu Ying|LINYUYING|3|4|1|
3324|Lin Zi Juan|LINZIJUAN|3|4|1|
3325|LING FUNG|LINGFUNG|2|4|1|
3326|LIU CIA SIEN|LIUCIASIEN|3|4|1|
3327|Liu Ling Ling|LIULINGLING|3|4|1|
3328|LIU THING YI|LIUTHINGYI|3|4|1|
3329|Liu Wan Qiang|LIUWANQIANG|3|4|1|
3330|Liu Yan Yan|LIUYANYAN|3|4|1|
3331|Liu Yi Chun|LIUYICHUN|3|4|1|
3332|Liu Yong Hong Liu Hui Qing|LIUYONGHONGLIUHUIQING|6|4|1|
3333|Liu Yu Ling|LIUYULING|3|4|1|
3334|Long Qian Yu|LONGQIANYU|3|4|1|
3335|LU YA WEN|LUYAWEN|3|4|1|
3336|LUNG CHIEN YI|LUNGCHIENYI|3|4|1|
3337|LUNG SE SHEN|LUNGSESHEN|3|4|1|
3338|LUO AN|LUOAN|2|4|1|
3339|LUO SE FUNG|LUOSEFUNG|3|4|1|
3340|LUO TA YU|LUOTAYU|3|4|1|
3341|Luo Wen Cong|LUOWENCONG|3|4|1|
3342|MA CHAO CUN|MACHAOCUN|3|4|1|
3343|MA YI FEN|MAYIFEN|3|4|1|
3344|MACHI|MACHI|1|4|1|
3345|MAI HUI|MAIHUI|2|4|1|
3346|MAYDAY|MAYDAY|1|4|1|
3347|Nan Tai Wan Xiao Gu Niang|NANTAIWANXIAOGUNIANG|6|4|1|
3348|NEW TAIWAN GIRLS|NEWTAIWANGIRLS|3|4|1|
3349|NN|NN|1|4|1|
3350|NN HOK|NNHOK|2|4|1|
3351|Nuo Mi Tuan|NUOMITUAN|3|4|1|
3352|OK GROUP O K|OKGROUPOK|4|4|1|
3353|PAI PING PING|PAIPINGPING|3|4|1|
3354|PAN CUO ER REN CU|PANCUOERRENCU|5|4|1|
3355|Peng Li|PENGLI|2|4|1|
3356|Peng Qia Qia|PENGQIAQIA|3|4|1|
3357|PGST|PGST|1|4|1|
3358|PHAN YE YIN|PHANYEYIN|3|4|1|
3359|PHENG CHA CHA|PHENGCHACHA|3|4|1|
3360|PHENG LI|PHENGLI|2|4|1|
3361|PHIL CHANG|PHILCHANG|2|4|1|
3362|Qi Lang|QILANG|2|4|1|
3363|Qiu Yun Zi|QIUYUNZI|3|4|1|
3364|Rou Jun|ROUJUN|2|4|1|
3365|SAN KHOU CU|SANKHOUCU|3|4|1|
3366|SHAN LIANG SAN CIE MEI|SHANLIANGSANCIEMEI|5|4|1|
3367|Shan Liang San Jie Mei|SHANLIANGSANJIEMEI|5|4|1|
3368|SHE MA FUNG|SHEMAFUNG|3|4|1|
3369|SHE WEN PING|SHEWENPING|3|4|1|
3370|SHEN WEN CHEN|SHENWENCHEN|3|4|1|
3371|SHI CHING / WU SING TA|SHICHINGWUSINGTA|6|4|1|
3372|SHI MEI CEN|SHIMEICEN|3|4|1|
3373|Shi Wen Bin|SHIWENBIN|3|4|1|
3374|SHU RUI|SHURUI|2|4|1|
3375|SIANG HUI LING|SIANGHUILING|3|4|1|
3376|SIAO HEI|SIAOHEI|2|4|1|
3377|SIAO LI CU|SIAOLICU|3|4|1|
3378|SIAO MAN SIEN / YEN SIAO THI|SIAOMANSIENYENSIAOTHI|7|4|1|
3379|SIE CING|SIECING|2|4|1|
3380|SIE LEI|SIELEI|2|4|1|
3381|SIN PAO TAO LE TUI|SINPAOTAOLETUI|5|4|1|
3382|SING WEN|SINGWEN|2|4|1|
3383|Su You Rong|SUYOURONG|3|4|1|
3384|Su Zhen Hua|SUZHENHUA|3|4|1|
3385|Sun Shu Mei|SUNSHUMEI|3|4|1|
3386|Sun Xie Zhi|SUNXIEZHI|3|4|1|
3387|SUN YUNG CHE|SUNYUNGCHE|3|4|1|
3388|SUNG YI MING / HAN YI|SUNGYIMINGHANYI|6|4|1|
3389|TA CE|TACE|2|4|1|
3390|THANG YA WEN|THANGYAWEN|3|4|1|
3391|TONY SUEN|TONYSUEN|2|4|1|
3392|WANG CIEN CIE|WANGCIENCIE|3|4|1|
3393|WANG CIEN CIE / CIANG HUI|WANGCIENCIECIANGHUI|6|4|1|
3394|WANG CU SIEN|WANGCUSIEN|3|4|1|
3395|WANG CUNG PHING|WANGCUNGPHING|3|4|1|
3396|Wang Jian Jie|WANGJIANJIE|3|4|1|
3397|Wang Jiang Fa Zhan Ya Wen|WANGJIANGFAZHANYAWEN|6|4|1|
3398|Wang Jun Wei Han Bao Yi|WANGJUNWEIHANBAOYI|6|4|1|
3399|Wang Lei|WANGLEI|2|4|1|
3400|WANG MUNG LING|WANGMUNGLING|3|4|1|
3401|Wang Rui Xia|WANGRUIXIA|3|4|1|
3402|Wang Shi Xian|WANGSHIXIAN|3|4|1|
3403|WANG SHUI SIA|WANGSHUISIA|3|4|1|
3404|WANG SIU CHI|WANGSIUCHI|3|4|1|
3405|Wang Zhong Ping|WANGZHONGPING|3|4|1|
3406|WEN SHIA|WENSHIA|2|4|1|
3407|WEN YING|WENYING|2|4|1|
3408|Weng Li You|WENGLIYOU|3|4|1|
3409|WU CUNG SIEN|WUCUNGSIEN|3|4|1|
3410|Wu Hao Zhe|WUHAOZHE|3|4|1|
3411|Wu Jun Hong Tang Li|WUJUNHONGTANGLI|5|4|1|
3412|WU MEI CU|WUMEICU|3|4|1|
3413|WU NIEN CEN|WUNIENCEN|3|4|1|
3414|WU PAI|WUPAI|2|4|1|
3415|Wu Qiao|WUQIAO|2|4|1|
3416|WU SANG MING|WUSANGMING|3|4|1|
3417|Wu Shang Ming|WUSHANGMING|3|4|1|
3418|Wu Shu Min|WUSHUMIN|3|4|1|
3419|WU SHUI CHI|WUSHUICHI|3|4|1|
3420|Wu Yue Tian|WUYUETIAN|3|4|1|
3421|Wu Zong Xian|WUZONGXIAN|3|4|1|
3422|Xiao Bo|XIAOBO|2|4|1|
3423|Xiao Feng Feng|XIAOFENGFENG|3|4|1|
3424|Xiao Hong Ren|XIAOHONGREN|3|4|1|
3425|Xiao Huang Qi|XIAOHUANGQI|3|4|1|
3426|Xie He Xian|XIEHEXIAN|3|4|1|
3427|Xie Jin Yan|XIEJINYAN|3|4|1|
3428|Xie Lei|XIELEI|2|4|1|
3429|Xie Shun Fu|XIESHUNFU|3|4|1|
3430|Xin Bao Dao Kang Le Dui|XINBAODAOKANGLEDUI|6|4|1|
3431|Xiong Tian Yi Jiang Hui|XIONGTIANYIJIANGHUI|5|4|1|
3432|Xiu Bi Du Hua|XIUBIDUHUA|4|4|1|
3433|Xiu Lan Ma Ya|XIULANMAYA|4|4|1|
3434|Xiu Xiu|XIUXIU|2|4|1|
3435|Xu Zhi Hao Lin Liang Huan|XUZHIHAOLINLIANGHUAN|6|4|1|
3436|Xu Zi Qi|XUZIQI|3|4|1|
3437|YANG CING|YANGCING|2|4|1|
3438|YANG CUNG SIEN|YANGCUNGSIEN|3|4|1|
3439|Yang Jing|YANGJING|2|4|1|
3440|Yang Jun Hua|YANGJUNHUA|3|4|1|
3441|Yang Lie Di Ying|YANGLIEDIYING|4|4|1|
3442|YANG LIEH|YANGLIEH|2|4|1|
3443|YANG MING|YANGMING|2|4|1|
3444|YANG SIAO PHING|YANGSIAOPHING|3|4|1|
3445|Yang Zong Xian|YANGZONGXIAN|3|4|1|
3446|Yao Liang Liang|YAOLIANGLIANG|3|4|1|
3447|YE AI LING|YEAILING|3|4|1|
3448|YE CI THIEN|YECITHIEN|3|4|1|
3449|Ye Jia Xiu Long Qian Yu|YEJIAXIULONGQIANYU|6|4|1|
3450|Ye Qi Tian|YEQITIAN|3|4|1|
3451|Ye Sheng Qin|YESHENGQIN|3|4|1|
3452|Ye Yuan Ling|YEYUANLING|3|4|1|
